trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
930,False,"{'a': 0.25, 'e': 0.15538296246197386}",20,6,18.324898823017495,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.25, 'e': 0.1550721965370499}",35,19,30.790623484526797,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.25, 'e': 0.15476205214397581}",20,11,18.746687538012058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.25, 'e': 0.15445252803968784}",30,22,15.096472097730112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.25, 'e': 0.15414362298360848}",25,16,15.614590873172963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.25, 'e': 0.15383533573764124}",30,16,17.038572317113484,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.25, 'e': 0.15352766506616597}",20,0,26.26654215641982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.25, 'e': 0.15322060973603366}",20,0,14.319224343302311,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
938,False,"{'a': 0.25, 'e': 0.15291416851656156}",25,17,15.69050359560439,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.25, 'e': 0.15260834017952846}",20,8,12.211297528817234,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.25, 'e': 0.15230312349916938}",25,20,9.851548194380365,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.25, 'e': 0.15199851725217106}",20,14,9.890724768097897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.25, 'e': 0.15169452021766672}",20,15,9.055351756500329,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.25, 'e': 0.15139113117723138}",25,8,17.285073479763,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.25, 'e': 0.1510883489148769}",25,15,17.239962044772025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.25, 'e': 0.15078617221704715}",30,15,22.704624133562096,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.25, 'e': 0.15048459987261306}",30,11,23.159795534577388,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.25, 'e': 0.15018363067286783}",20,6,24.888716866748958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.25, 'e': 0.1498832634115221}",20,11,14.164463888879201,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.25, 'e': 0.14958349688469907}",20,12,15.581420397778436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.25, 'e': 0.14928432989092966}",20,13,11.933213365543985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.25, 'e': 0.14898576123114782}",20,6,21.562928694214744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.25, 'e': 0.1486877897086855}",20,1,18.03979845789597,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.25, 'e': 0.14839041412926815}",20,10,18.466604701823364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.25, 'e': 0.1480936333010096}",25,9,25.95377923621426,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.25, 'e': 0.1477974460344076}",25,7,35.53648189847698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.25, 'e': 0.14750185114233877}",20,9,18.709125256291717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.25, 'e': 0.14720684744005408}",30,19,20.563006338635184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.25, 'e': 0.146912433745174}",25,11,24.72417419343306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.25, 'e': 0.14661860887768363}",30,2,47.642899124730654,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.25, 'e': 0.14632537165992826}",30,16,23.953527462807298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.25, 'e': 0.1460327209166084}",30,17,26.341235381840164,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.25, 'e': 0.1457406554747752}",20,3,18.601009130948995,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.25, 'e': 0.14544917416382563}",20,9,21.83151829240126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.25, 'e': 0.14515827581549798}",20,8,22.13133094438592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.25, 'e': 0.144867959263867}",30,14,34.92489349883233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.25, 'e': 0.14457822334533926}",30,8,29.959662907240403,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.25, 'e': 0.14428906689864857}",25,12,27.656310439244965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.25, 'e': 0.14400048876485128}",20,14,11.612457058532627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.25, 'e': 0.14371248778732157}",30,15,27.162173196101385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.25, 'e': 0.14342506281174694}",20,4,28.218824085126535,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.25, 'e': 0.14313821268612345}",20,5,20.50344940832281,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.25, 'e': 0.14285193626075118}",25,14,22.696994690357908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.25, 'e': 0.14256623238822969}",30,11,32.35892218031132,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.25, 'e': 0.14228109992345322}",25,0,39.06541635493112,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 0.25, 'e': 0.14199653772360632}",20,0,32.36906690927267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
976,False,"{'a': 0.25, 'e': 0.1417125446481591}",20,14,11.029847791597394,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.25, 'e': 0.14142911955886278}",25,17,4.104801963877404,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.25, 'e': 0.14114626131974506}",30,11,38.803504802568156,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.25, 'e': 0.14086396879710558}",20,8,22.501990936491545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.25, 'e': 0.14058224085951138}",25,17,15.81516935290044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.25, 'e': 0.14030107637779235}",30,8,35.79759266604749,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.25, 'e': 0.14002047422503675}",20,2,23.72496124465689,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.25, 'e': 0.1397404332765867}",30,7,40.51661788129107,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.25, 'e': 0.1394609524100335}",20,8,22.81068483092008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.25, 'e': 0.13918203050521344}",25,15,16.267571170948166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.25, 'e': 0.13890366644420302}",20,11,16.52276739177957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.25, 'e': 0.13862585911131461}",25,6,27.74626995732805,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.25, 'e': 0.138348607393092}",25,6,28.581986185740284,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.25, 'e': 0.1380719101783058}",25,20,9.152112841803868,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.25, 'e': 0.13779576635794918}",35,13,35.99388974957701,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.25, 'e': 0.1375201748252333}",30,19,19.81561317501686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.25, 'e': 0.13724513447558281}",20,0,27.88154677383503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
993,False,"{'a': 0.25, 'e': 0.13697064420663166}",35,24,20.519562109052732,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.25, 'e': 0.1366967029182184}",20,11,14.710697170982346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.25, 'e': 0.13642330951238196}",20,0,25.51540278214744,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
996,False,"{'a': 0.25, 'e': 0.1361504628933572}",25,18,14.1655210247448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.25, 'e': 0.13587816196757047}",30,18,23.773762604736927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.25, 'e': 0.13560640564363532}",25,17,13.970217742588867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.25, 'e': 0.13533519283234807}",20,15,11.80527076550111,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.25, 'e': 0.13506452244668338}",20,12,15.033624526147182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.25, 'e': 0.13479439340179}",20,16,7.03659360817944,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.25, 'e': 0.13452480461498642}",30,19,20.529187264958512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.25, 'e': 0.13425575500575646}",20,13,12.669382430028243,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.25, 'e': 0.13398724349574492}",30,14,30.589631082130325,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.25, 'e': 0.13371926900875344}",25,20,12.458610964235,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.25, 'e': 0.13345183047073594}",20,3,21.709340776767444,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.25, 'e': 0.13318492680979446}",25,8,31.19809491128934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.25, 'e': 0.13291855695617488}",25,8,27.675010894336406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.25, 'e': 0.1326527198422625}",20,5,25.648873225333976,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.25, 'e': 0.132387414402578}",20,10,19.303674601652105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.25, 'e': 0.13212263957377285}",25,17,8.5372916610516,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.25, 'e': 0.1318583942946253}",25,15,18.389617619916564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.25, 'e': 0.13159467750603604}",25,13,21.98895502254607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.25, 'e': 0.13133148815102397}",20,16,8.66363883604901,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.25, 'e': 0.13106882517472193}",20,3,27.254272067011595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.25, 'e': 0.13080668752437247}",20,16,7.576927797667107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.25, 'e': 0.13054507414932373}",25,17,17.238877556380316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.25, 'e': 0.1302839840010251}",20,11,17.27166079492854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.25, 'e': 0.13002341603302303}",30,16,25.03353458272155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.25, 'e': 0.129763369200957}",20,10,19.148211731549583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.25, 'e': 0.12950384246255509}",20,14,12.534594060936191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.25, 'e': 0.12924483477762996}",20,9,19.00604800228861,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.25, 'e': 0.12898634510807472}",20,15,10.981219586549175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.25, 'e': 0.12872837241785856}",30,12,26.31195570651478,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.25, 'e': 0.12847091567302285}",20,12,13.846099898754042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.25, 'e': 0.1282139738416768}",20,13,12.571076207695807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.25, 'e': 0.12795754589399344}",25,2,41.183526371290384,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.25, 'e': 0.12770163080220545}",30,16,25.343139428215217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.25, 'e': 0.12744622754060103}",20,5,29.129486458483928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.25, 'e': 0.12719133508551983}",20,16,7.929450628411191,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.25, 'e': 0.1269369524153488}",25,18,13.371173100513772,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.25, 'e': 0.1266830785105181}",25,15,8.375281064869366,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.25, 'e': 0.12642971235349706}",20,12,16.8912402636876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.25, 'e': 0.12617685292879008}",25,14,20.469165024262157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.25, 'e': 0.1259244992229325}",30,24,9.006184910894858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.25, 'e': 0.12567265022448662}",30,0,42.82274705653725,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1037,False,"{'a': 0.25, 'e': 0.12542130492403766}",25,11,22.330058701689595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.25, 'e': 0.12517046231418957}",25,8,31.946770493738093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.25, 'e': 0.1249201213895612}",25,18,11.365241902433016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.25, 'e': 0.12467028114678207}",20,0,32.56707419110324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1041,False,"{'a': 0.25, 'e': 0.1244209405844885}",20,9,19.67042648457221,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.25, 'e': 0.12417209870331954}",20,0,31.070999244927055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1043,False,"{'a': 0.25, 'e': 0.12392375450591289}",20,13,13.530887325563837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.25, 'e': 0.12367590699690106}",20,8,22.792577586079336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.25, 'e': 0.12342855518290727}",25,17,16.748306554057912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.25, 'e': 0.12318169807254145}",20,12,14.945685965493421,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.25, 'e': 0.12293533467639636}",20,6,23.447351456766825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.25, 'e': 0.12268946400704357}",20,8,17.972747981624877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.25, 'e': 0.12244408507902949}",20,16,7.635506524842334,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.25, 'e': 0.12219919690887143}",20,12,14.177368738437934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.25, 'e': 0.12195479851505368}",20,12,17.18429463136264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.25, 'e': 0.12171088891802358}",30,18,23.770677055546148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.25, 'e': 0.12146746714018752}",25,20,11.127209248411862,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.25, 'e': 0.12122453220590715}",20,10,12.235363104183971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.25, 'e': 0.12098208314149533}",35,1,52.95893925026825,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.25, 'e': 0.12074011897521235}",30,0,44.86283801041347,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1057,False,"{'a': 0.25, 'e': 0.12049863873726192}",25,5,21.921560046887283,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.25, 'e': 0.1202576414597874}",20,15,10.846652648392396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.25, 'e': 0.12001712617686783}",30,16,29.026758155596745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.25, 'e': 0.11977709192451409}",25,13,25.59305564125659,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.25, 'e': 0.11953753774066506}",20,8,20.25407118090178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.25, 'e': 0.11929846266518374}",25,11,26.743241604519234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.25, 'e': 0.11905986573985336}",20,11,7.9287662949810676,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.25, 'e': 0.11882174600837365}",20,6,24.46588881570223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.25, 'e': 0.11858410251635691}",30,9,34.779203303547554,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.25, 'e': 0.11834693431132419}",20,8,18.36740675169612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.25, 'e': 0.11811024044270155}",20,8,20.883281037890054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.25, 'e': 0.11787401996181614}",25,17,9.43484685518139,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.25, 'e': 0.11763827192189251}",20,7,18.052295542223057,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.25, 'e': 0.11740299537804873}",35,24,13.026198605280753,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.25, 'e': 0.11716818938729262}",20,4,29.11407424212062,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.25, 'e': 0.11693385300851804}",25,10,20.24450854931004,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.25, 'e': 0.116699985302501}",20,8,20.15067549169289,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.25, 'e': 0.11646658533189601}",20,11,16.487399819786987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.25, 'e': 0.11623365216123221}",30,19,11.908547789127558,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.25, 'e': 0.11600118485690974}",25,7,29.626979131471987,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.25, 'e': 0.11576918248719592}",30,12,30.91471081936091,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.25, 'e': 0.11553764412222153}",25,17,13.665135831771465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.25, 'e': 0.1153065688339771}",25,18,14.781955577154484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.25, 'e': 0.11507595569630913}",30,15,25.948442371012355,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.25, 'e': 0.11484580378491652}",20,11,15.906915741429529,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.25, 'e': 0.11461611217734669}",20,10,20.84710718704521,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.25, 'e': 0.11438687995299199}",30,18,23.679012078178886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.25, 'e': 0.114158106193086}",20,9,19.038669984710587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.25, 'e': 0.11392978998069983}",30,19,17.5347875387164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.25, 'e': 0.11370193040073844}",20,8,13.629487544845276,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.25, 'e': 0.11347452653993696}",20,12,16.19774401047049,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.25, 'e': 0.11324757748685708}",20,11,10.402177673132368,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.25, 'e': 0.11302108233188336}",20,10,18.404060750457354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.25, 'e': 0.1127950401672196}",20,7,22.423460713558935,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.25, 'e': 0.11256945008688517}",20,0,31.89585051281798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1092,False,"{'a': 0.25, 'e': 0.11234431118671138}",20,16,7.02439646842602,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.25, 'e': 0.11211962256433797}",20,14,14.36768471875035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.25, 'e': 0.1118953833192093}",20,13,13.698428923924968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.25, 'e': 0.11167159255257088}",20,8,21.650864272862542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.25, 'e': 0.11144824936746574}",20,11,16.649172009450908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.25, 'e': 0.1112253528687308}",25,9,25.505160305341995,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.25, 'e': 0.11100290216299334}",20,10,22.043912901495666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.25, 'e': 0.11078089635866735}",30,13,34.67574855745092,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.25, 'e': 0.11055933456595002}",30,18,22.92802423774089,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.25, 'e': 0.11033821589681812}",35,23,20.568156745787256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.25, 'e': 0.11011753946502448}",20,7,12.85643124797665,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.25, 'e': 0.10989730438609444}",20,2,31.433297367299424,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.25, 'e': 0.10967750977732224}",20,11,17.303414795464953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.25, 'e': 0.1094581547577676}",30,15,22.797583556642277,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.25, 'e': 0.10923923844825206}",20,12,9.098642989082064,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.25, 'e': 0.10902075997135556}",25,12,19.9178956954759,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.25, 'e': 0.10880271845141284}",20,13,0.8177588118955537,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.25, 'e': 0.10858511301451002}",25,9,19.86983892876418,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.25, 'e': 0.108367942788481}",25,6,25.7760055395091,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.25, 'e': 0.10815120690290404}",20,16,8.043165240096174,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.25, 'e': 0.10793490448909823}",20,16,7.073776387092454,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.25, 'e': 0.10771903468012003}",20,16,7.422892343261537,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
